id_ingredient,id_recipe,qtde
443,52955,1 tsp 
241,52955,1/3 cup
218,52955,1/3 cup
333,52955,2 tbs
301,52955,1/4 cup
3,53031,1lb
364,53031,1
368,53031,1
150,53031,4
316,53031,1 tbs
268,53031,2 cups 
41,53031,1/4 cup
224,53031,2 cups 
579,53031,1
104,53031,1 tbs
541,53031,3 tbs
281,53031,To taste
244,53031,To taste
119,53073,1 lb
305,53073,2 tbs
281,53073,1 tsp 
244,53073,1 tsp 
149,53073,1 whole
224,53073,3 tbs
569,53073,4 oz 
520,53073,3 tbs
296,53073,2 tbs
20,53073,2
139,52802,900g
224,52802,2 tbsp
287,52802,600ml
336,52802,800g
222,52802,Grating
115,52802,3 tbsp
186,52802,200g
196,52802,1 finely sliced
237,52802,Large handful
113,52802,Handful
197,52802,Grated zest of 1
197,52802,Juice of 1
224,52815,3 tablespoons
364,52815,1
149,52815,2 cloves
142,52815,2 1/4 cups
313,52815,1 teaspoon
20,52815,3
281,52815,1 tablespoon
55,52815,2 sticks
353,52835,227g
41,52835,25g
354,52835,1 tsp 
235,52835,100g 
222,52835,Grated
237,52835,Chopped
283,52896,4
218,52896,4
472,52896,2 sliced
123,52896,2
35,52896,1 Slice
473,52896,100g 
41,52903,50g
224,52903,1 tbs
364,52903,1 kg
305,52903,1 tsp 
150,52903,4 sliced
248,52903,2 tbs
117,52903,250ml
26,52903,1L
35,52903,4 sliced
41,52906,75g
196,52906,1kg
281,52906,½ tsp
483,52906,1
122,52906,3
222,52906,¼ teaspoon
248,52906,225g
281,52906,½ tsp
41,52906,60g
451,52906,60g
59,52906,50g
333,52906,2 tbs
123,52915,3
41,52915,2 knobs
234,52915,1 tsp 
237,52915,1 tbs chopped
494,52915,1 tbs chopped
224,52918,3 tbs
117,52918,150ml
361,52918,200ml
393,52918,1 small finely diced
364,52918,1 small finely diced
149,52918,3 cloves Chopped
228,52918,1
497,52918,1
20,52918,1
175,52918,1 1/2 tsp 
316,52918,2 tbs
355,52918,Handful
335,52918,200g
313,52918,2
35,52918,to serve
393,52919,1 small
149,52919,1 clove finely chopped
211,52919,75 ml 
115,52919,100ml
41,52919,For Greasing
235,52919,to serve
346,52957,1 1/4 oz 
305,52957,1 1/4 cup
324,52957,1 teaspoon
137,52957,
255,52957,2
66,52996,2
49,52996,12 ounces
364,52996,1
26,52996,1
402,52996,1 1/2 cup 
295,52996,2 tbsp
41,52996, 
305,52996, 
327,52996, 
281,52996, 
244,52996, 
517,53025,2 cups 
237,53025,1/3 cup
224,53025,Dash
200,53025,3
150,53025,4
104,53025,Sprinking
137,53030,4 cups 
333,53030,1 1/2 cups 
281,53030,1/4 tsp
491,53030,1 cup 
224,53030,1/4 cup
454,53043,600g
165,53043,1 chopped
95,53043,3 tbs
105,53043,1 tsp 
244,53043,1/2 tsp
149,53043,3 cloves
154,53043,2 pieces 
137,53043,2 tbs
123,53043,3
327,53043,For frying
605,53061,500g
327,53061,Dash
137,53061,To Glaze
281,53061,Dash
176,53064,1/2 cup 
41,53064,1/2 cup 
234,53064,1/2 cup 
237,53064,2 tbsp
29,53064, 
224,53079,2 tbs
364,53079,1 sliced
49,53079,2 medium
361,53079,3 cups 
333,53079,3 cups 
20,53079,3
508,53079,1
2,53079,1
204,52829,8 ounces (230 grams)
248,52829,1/3 cup
220,52829,3/4 teaspoon
41,52829,6 tablespoons (85 grams)
339,52829,1 1/2 cups (360 milliliters)
176,52829,1 cup (240 milliliters)
215,52829,1 pound (455 grams) 
41,52829,4 tablespoons (55 grams)
35,52829,16 slices square
59,52829,8 slices mild
92,52829,8 slices
41,52829,4 tablespoons (55 grams)
65,52951,1 1/2 
248,52951,3/4 cup 
483,52951,1
15,52951,1 tbs
281,52951,1 tsp 
226,52951,1/2 tsp
151,52951,1/4 tsp
333,52951,3/4 cup 
68,52951,1/2 cup 
531,52951,1/4 cup
296,52951,3 tbs
177,52951,2 tbs
520,52951,1 tbs
443,52951,2 tbs
149,52951,1 clove
301,52951,2 chopped
154,52951,1 tsp 
397,53012,400g
224,53012,3 tbs
364,53012,1 chopped
150,53012,2 chopped
316,53012,2 tbs
305,53012,1 tbs
116,53012,1 tbs
84,53012,Pinch
79,53012,2 tbs
440,53021,1
41,53021,2 tbs
364,53021,1 chopped
512,53021,1 lb
569,53021,1/2 lb
268,53021,1 1/2 cups 
149,53021,1 tsp 
281,53021,1 tsp 
29,53021,1/4 tsp
316,53021,3 cans
605,53041,8
224,53041,2 tbs
149,53041,3 cloves
197,53041,1/2 
396,53041,4 sprigs
259,53041,1
119,53074,6
91,53074,1 can 
198,53074,1 tbs
281,53074,1 tsp 
265,53074,To taste
227,53074,4 Sticks
2,52773,1 lb
296,52773,2 tablespoons
278,52773,2 tablespoons
288,52773,4 tablespoons
77,52787,2 cups
176,52787,2 tbs
94,52787,1 – 14-ounce can
324,52787,1 tsp
334,52787,1-⅓ cups
213,52787,1-½ cups
218,52954,1/3 cup
535,52954,1/3 cup
522,52954,2/3 Cup
4,52954,1/2 cup 
68,52954,2-1/2 cups
281,52954,1/2 tsp
305,52954,1/4 tsp
443,52954,1 tsp 
244,52954,1/4 tsp
332,52954,1-½ cups
296,52954,1 tsp 
333,52954,2 tbs
301,52954,1/4 cup
286,52967,750g
305,52967,6 tablespoons
123,52967,2
211,52967,1 cup 
37,52993,1
149,52993,2 cloves
65,52993,2
16,52993, 
177,52993, 
68,52993, 
41,52993,1 tbsp
327,52993,1 tbsp
224,52993,1 tbsp
112,53007,100g 
471,53007,85g
41,53007,85g
162,53007,250ml
123,53007,2
197,53007,Zest of 1
228,53007,Zest of 1
177,53007,250ml
476,53007,To serve
139,53035,800g
41,53035,50g
150,53035,3 chopped
440,53035,1 chopped
301,53035,8
115,53035,100ml
219,53035,2 tbs
448,53035,180g
123,53035,4
41,52890,50g
286,52890,250g
323,52890,1 small
211,52890,150ml
256,52890,100g 
459,52890,to serve
70,52937,12
202,52937,1/2 
301,52937,1  bunch
154,52937,1 tbs chopped
149,52937,3 cloves
364,52937,1/2 
259,52937,3 chopped
313,52937,1/2 teaspoon
202,52937,Juice of 1
296,52937,2 tbs
327,52937,2 tbs
40,52937,3 tbs
548,52937,1 tbs
19,52937,200g
91,52937,400g
301,52937,1  bunch
313,52937,2 sprigs
149,52937,2 cloves chopped
548,52937,1 tbs
435,52937,800g
248,52938,4 cups 
281,52938,1 tsp 
106,52938,1 tsp 
41,52938,250g
333,52938,1 cup 
387,52938,900g
548,52938,1 tsp 
29,52938,1/2 tsp
327,52938,2 tbs
227,52938,1 cup 
264,52938,Ground
149,52938,2 tsp ground
313,52938,1 tbs
281,52938,1/4 tsp
315,52938,2 tbs
333,52938,2 cups 
227,52938,1/2 cup 
483,52938,1 beaten
333,52938,1 tbs
333,52938,1/4 cup
601,53033,300g
592,53033,Garnish
301,53033,Garnish
327,53034,1 tbs
364,53034,1 large
4,53034,1 chopped
328,53034,150ml
296,53034,1 tbs
305,53034,1 tsp 
123,53034,2 Beaten 
601,53034,200g
494,53034,Chopped
114,52769,500 Grams
201,52769,1 Bulb
365,52769,1
103,52769,3rd
1,52813,1 whole
223,52813,2 quarts neutral frying
121,52813,1
137,52813,1 1/2 cups 
40,52813,1 tablespoon
281,52813,1 tablespoon
112,52859,300g
41,52859,150g
94,52859,400g
122,52859,3
202,52859,4
115,52859,300ml 
347,52859,1 tbls
202,52859,to serve
327,52868,1 tbls
364,52868,1 finely chopped 
149,52868,2 cloves chopped
154,52868,1 part 
95,52868,1 Packet
104,52868,1 tsp 
148,52868,2 tsp
435,52868,400g
19,52868,to serve
455,52887,300g
21,52887,2
211,52887,300ml 
123,52887,4
237,52887,Handful
95,52887,Handful
327,52887,2 tbs
364,52887,1 chopped
95,52887,1 tsp 
106,52887,2 tsp
268,52887,300g
278,52945,2 tbs
296,52945,2 tbs
443,52945,2 tbs
354,52945,2 tbs
333,52945,2 tbs
1,52945,500g
75,52945,1 tbs
520,52945,1 tsp 
40,52945,1 tbs
301,52945,4 Chopped
150,52945,6 cloves
521,52945,220g
240,52945,100g 
296,52946,2 tbs
316,52946,1 tsp 
354,52946,1 tsp 
52,52946,1 tsp 
307,52946,1 tsp 
240,52946,85g
74,52946,3 Large
40,52946,1 tbs
150,52946,6 cloves
521,52946,450g
154,52946,to taste
224,52971,2 tbs
425,52971,1
227,52971,5
556,52971,1 tbs
418,52971,500g
123,52971,24 Skinned
281,52971,Pinch
244,52971,Pinch
224,52974,4 tbs
191,52974,750g
276,52974,1 1/2 tsp 
364,52974,1 Large Chopped
333,52974,25 ml
237,52974,30g
41,52974,1 tbs
197,52974,1
41,52978,2 tbs
60,52978,150g
364,52978,1 large
264,52978,1 large
258,52978,Pinch
333,53015,1/4 cup
333,53015,1 1/2 cups 
305,53015,1/2 cup 
281,53015,1 tsp 
123,53015,2
589,53015,1/3 cup
137,53015,5 drops
507,53015,Sprinking
211,53015,1/2 cup
305,53015,2 cups 
323,53015,1 1/2 cups 
591,53015,6 tablespoons
41,53015, 1/3 cup
38,53027,1 1/2 cups 
268,53027,1 1/2 cups 
95,53027,1/2 tsp
204,53027,2 cups 
71,53027,Can
364,53027,1 large
281,53027,Sprinking
327,53027,1/2 cup 
227,52805,3 sliced thinly
149,52805,4 whole
214,52805,Leaves
276,52805,½ tsp dissolved in ½ cup warm milk
105,52805,1 tbsp
84,52805,1 thin piece
87,52805,3
47,52805,2
191,52805,1 lb
364,52808,2 quartered
307,52808,4 tbsp
149,52808,4 cloves
154,52808,Thumb sized peeled and very finely grated
206,52808,2 tbsp
47,52808,6 bashed to break shells
20,52808,2
191,52808,1kg cubed
95,52808,Garnish chopped 
224,52821,1 tbsp
224,52843,2 tblsp 
364,52843,1 finely sliced
49,52843,2 chopped
380,52843,500g
149,52843,2 cloves minced
104,52843,½ tsp
154,52843,½ tsp
276,52843,¼ tsp
84,52843,1 tsp 
177,52843,1 tblsp 
382,52843,100g 
329,52843,1
383,52843,1 medium chopped
384,52843,Steamed
237,52843,Chopped
224,52844,1 tblsp 
364,52844,1 finely chopped 
55,52844,1 Stick
49,52844,1 medium
149,52844,2 cloves chopped
387,52844,500g
316,52844,1 tbls
177,52844,1 tblsp 
194,52844,500g
216,52844,125g
235,52844,50g
18,52844,Topping
381,52877,500g
137,52877,1 tbls
327,52877,Dash
364,52877,1 sliced
49,52877,2 sliced
328,52877,350ml/12fl
419,52877,450g
123,52877,To Glaze
41,52884,100g 
191,52884,900g
452,52884,3
227,52884,2 medium
49,52884,4 sliced
248,52884,25g
342,52884,2 tsp
68,52884,500ml
21,52884,2
224,52973,2 tbs
364,52973,1 medium finely diced
71,52973,250g
328,52973,1.5L
104,52973,1 tsp 
149,52973,5 cloves
281,52973,1/2 tsp
175,52973,1 tsp 
244,52973,Pinch
202,52973,1/2 
295,52987,1/4 cup
78,52987,2 tbs
116,52987,1/2 tbs
281,52987,1/4 tsp
35,52987,8 slices
365,52987,8 slices
402,52987,4 slices
41,52987,2 1/2 Tbs
149,53009,2 cloves
284,53009,2 tsp
224,53009,4 tbs
197,53009,Zest and juice of 1
113,53009,1 tbs
380,53009,750g
579,53009,To serve
580,53010,25g
193,53010,500g
104,53010,1 tsp 
95,53010,1 tsp 
149,53010,1 clove finely chopped
224,53010,For frying
103,53010,Grated
162,53010,200g
214,53010,2 tbs
191,53083,50g
608,53083,120g
198,53083,1 tbs
41,53083,2 tbs
364,53083,1 chopped
191,53083,450g
149,53083,2 cloves
328,53083,600ml
268,53083,2 cups 
276,53083,Pinch
237,53083,Garnish
166,52777,40 g
240,52827,85g
3,52827,600g stewing cut into strips
364,52827,1 cut thin wedges
202,52827,4 leaves
134,52827,1 tbsp
185,52827,to serve
218,52864,30g
428,52864,240g
149,52864,3 cloves
396,52864,3 sprigs
429,52864,500g
296,52864,2 tblsp 
338,52864,125ml 
194,52864,350g
277,52864,1/2 handful 
430,52864,to serve
307,52865,1 tbls
154,52865,2
104,52865,1 tsp 
320,52865,1 tsp 
95,52865,1 tsp 
165,52865,1
365,52865,4 large
241,52865,150g
148,52865,1 tsp 
95,52865,Small bunch
432,52865,to serve
327,52876,2 tbs
387,52876,500g
364,52876,1 chopped
316,52876,1 tbls
248,52876,1 ½ tbsp
218,52876,75g
26,52876,250ml
342,52876,Dash
419,52876,400g
122,52876,1
104,52880,2 tsp
378,52880,1 tbs
263,52880,2 finely chopped
150,52880,6
165,52880,3 finely chopped
264,52880,1 finely chopped 
222,52880,1 tsp 
95,52880,2 tsp
193,52880,1kg
244,52880,1 tsp 
95,52880,3 tbs
248,52880,340g
281,52880,½ tsp
211,52880,90 ml 
451,52880,150g
122,52880,Beaten
41,52900,175g
52,52900,175g
123,52900,3
286,52900,250g
211,52900,3 tbs
197,52900,Zest of 1
460,52900,To Glaze
23,52927,1
281,52927,3 tbs
29,52927,3 tbs
95,52927,1 tbs
305,52927,1 tbs
20,52927,1 tsp 
87,52927,1 tsp 
29,52927,3 tbs
95,52927,1 tbs
149,52927,1 tbs
364,52927,1 tbs
113,52927,1 tbs
125,52927,1 tsp 
56,52927,1 tbs
265,52927,1 tsp 
522,52947,450g
387,52947,100g 
443,52947,1/2 tbs
524,52947,1/2 tsp
244,52947,1 tbs
281,52947,1/2 tsp
296,52947,1 tbs
333,52947,400ml
224,52947,2 tbs
301,52947,4
149,52947,2 cloves chopped
154,52947,4 sliced
333,52947,2 1/2 tbs
553,52968,1 kg
354,52968,1 kg
281,52968,Pinch
364,52968,1
165,52968,1
96,52968,1  bunch
41,52991,225g
248,52991,350g
52,52991,100g 
483,52991,1 small
347,52991,Topping
3,53006,500g
162,53006,150g
483,53006,1 beaten
234,53006,3 tbs
365,53006,400g
316,53006,4 tbs
364,53029,1 chopped
3,53029,300g
281,53029,1 tsp 
333,53029,1 Litre
150,53029,1
224,53029,1/2 cup 
211,53038,200ml
41,53038,50g
219,53038,2 tbs
301,53038,Bunch
301,53038,Bunch
49,53047,6 chopped
364,53047,1 sliced
150,53047,4
104,53047,1 tsp 
95,53047,1/2 tsp
224,53047,1 tbs
148,53047,1/4 tsp
198,53047,1 tsp 
240,53048,50g
74,53048,15g
223,53048,5 tbs
333,53048,750 ml 
309,53048,1/2 tbs
263,53048,2
150,53048,4
440,53048,30g
76,53048,30g
522,53048,1
296,53048,1 tbs
483,53048,1
218,53059,150g
607,53059,50g
327,53059,4 tbs
364,53059,40g
149,53059,2 cloves
20,53059,1
329,53059,1tbsp
295,53059,50 ml 
541,53059,Dash
237,53059,Top
259,52851,1 large
154,52851,0.5
149,52851,1 large
95,52851,Bunch
307,52851,1 tbsp
66,52851,4
238,52851,5 tblsp 
68,52851,150ml
162,52851,200g
41,52858,85g
295,52858,140g
305,52858,1tbsp
346,52858,900g
52,52858,250g
248,52858,3 tbs
198,52858,1 ½ teaspoons
123,52858,3 Large
295,52858,250ml
295,52858,150ml
52,52858,1 tbsp
198,52858,2 tsp
459,52924,125g
52,52924,50g
89,52924,5 tbs
483,52924,1 beaten
112,52924,200g shredded
500,52924,100g 
471,52924,50g
41,52924,100g 
115,52924,4 tbs
499,52924,3 tbs
347,52924,250g
417,52924,150g
41,52924,50g
91,53051,2 cups 
333,53051,2 cups 
157,53051,1/4 tsp
154,53051,1
20,53051,1
268,53051,2 cups 
123,53051,4
103,53051,1
240,53051,1 cup 
555,53051,4 oz 
327,53051,2 tbs
364,53051,1
149,53051,3 cloves
289,53051,3
75,53051,2 tsp
555,53051,4 oz 
305,53051,3 tbs
309,53051,1/3 cup
325,52810,4 meaty shanks
137,52810,½ cup
224,52810,2 tablespoons 
41,52810,3 tablespoons
364,52810,1 medium chopped into ½-inch pieces
55,52810,1 chopped into ½-inch pieces
393,52810,1 bulb chopped into ½-inch pieces
149,52810,3 cloves
229,52810,2 strips
207,52810,1 ½ teaspoons
20,52810,1
117,52810,1 cup
68,52810,½ cup 
237,52810,2 tablespoons chopped
149,52810,1 teaspoon minced
199,52810,1 teaspoon grated 
364,52943,1 chopped
301,52943,1
149,52943,2 cloves minced
154,52943,1 tsp 
296,52943,2 tbs
144,52943,1 chopped
327,52943,2 tbs
333,52943,350ml
517,52943,200g
354,52943,1 tbs
333,52943,2 tbs
1,52774,1 cup
483,52774,1
227,52780,3
224,52780,2 tblsp
68,52780,100ml
234,52780,Topping
66,52780,4
299,52780,Topping
241,52780,Topping
327,52804,Dash
25,52804,1 Can
61,52804,2 cups
224,52837,1 tbls
364,52837,1 finely chopped 
149,52837,2 cloves minced
259,52837,1
316,52837,1 tbls
363,52837,70g
234,52837,Shaved
391,52847,4 tbsp
4,52847,350g
364,52847,1 large
149,52847,10
49,52847,1 thinly sliced
131,52847,1 tsp 
394,52847,2 tblsp 
328,52847,600ml
316,52847,1 tblsp 
396,52847,2 sticks
237,52847,Handful
395,52847,400g
223,52847,drizzle
35,52847,to serve
37,52847,to serve
137,52854,100g 
123,52854,2 large
211,52854,300ml 
307,52854,1 tbls
305,52854,to serve
418,52857,750g
419,52857,350g
248,52857,Dusting
52,52857,140g
281,52857,½ tsp
222,52857,½ tsp
84,52857,1 tsp 
123,52857,2 Beaten 
41,52857,25g
211,52857,175g
347,52857,1 tblsp 
41,52861,50g
420,52861,175g
421,52861,5
238,52861,175g
158,52861,175g
211,52861,150ml
115,52861,275ml
413,52861,2 tblsp 
422,52861,Crushed
354,52862,1 tsp 
228,52862,Juice of 2
228,52862,Zest of 1
52,52862,2 tbs
286,52862,200g
41,52862,50g
217,52862,100g 
84,52862,1 tsp 
211,52862,6 tblsp
41,52902,200g
483,52902,1 large
211,52902,4 tbs
158,52902,200g
30,52902,85g
40,52902,85g
286,52902,250g
171,52902,1 tbs
495,52916,8
52,52916,100g 
