id_ingredient,id_recipe,qtde
41,52916,100g 
497,52916,2
47,52916,3 Pods
84,52916,1 large
255,52916,500g
123,52921,10
224,52921,1 tbs
301,52921,3 finely chopped
264,52921,4
150,52921,1 clove peeled crushed
259,52921,1
346,52921,300g
211,52921,6 tblsp
494,52921,4 tbs
17,52921,2 tbs
273,52921,to serve
234,52921,to serve
224,52922,4 tbs
364,52922,1 large
393,52922,1 large
49,52922,2 chopped
117,52922,150ml
361,52922,1L
115,52922,150ml
41,52930,60ml
211,52930,½ cup 
387,52930,450g
364,52930,1 finely chopped 
503,52930,500ml
237,52930,to taste
281,52930,Dash
244,52930,Dash
41,52932,½ cup 
305,52932,1 cup 
123,52932,2
324,52932,1 tsp 
137,52932,2 cups 
15,52932,1 tsp 
211,52932,1 1/4 cup
412,52932,1 1/2 cup 
40,52932,1 1/2 cup 
486,52932,1 1/2 cup 
41,52932,1/3 cup
238,52958,1 cup 
305,52958,1/2 cup 
483,52958,1
333,53014,150ml
305,53014,1 tsp 
248,53014,225g
281,53014,1 1/2 tsp 
224,53014,Drizzle
402,53014,70g
230,53014,Peeled and Sliced
17,53014,Leaves
29,53014,Pinch
137,53017,1 cup 
281,53017,1/4 tsp
483,53017,1 Yolk
483,53017,1
41,53017,5 tbs
41,53017,6 tblsp
364,53017,1/3 cup
447,53017,1/2 cup 
23,53017,1/2 lb
123,53017,2 Beaten 
281,53017,1 tsp 
244,53017,1/4 tsp
41,53019,2 tbs
78,53019,1/3 cup
41,53019,3 tbs
78,53019,1/2 cup 
123,53019,3
295,53019,1 pot
137,53019,3 cups 
281,53019,1/4 tsp
15,53019,1 tbs
137,53022,1 cup 
123,53022,2
211,53022,1 cup 
333,53022,3/4 cup 
281,53022,Pinch
305,53022,1 tsp 
41,53022,3 tbs
1,53039,1.5kg
259,53039,3 chopped
149,53039,2 cloves
154,53039,1 tsp 
116,53039,1 tsp 
95,53039,1 tsp 
394,53039,2 tbs
223,53039,2 tbs
263,53039,1 sliced
49,53039,2
604,53039,1
440,53039,4 leaves
162,53039,2 tbs
394,53039,2 tbs
105,53039,1 tsp 
149,53042,1 clove
24,53042,2 small
224,53042,2 tbs
332,53042,1 tbs
237,53042,Leaves
273,53042,2 handfulls
18,53042,Small bunch
237,53042,Small bunch
184,53042,1
332,53042,1 tbs
301,53042,2 chopped
149,53042,1/2 
52,53042,1/2 tsp
4,53044,2
338,53044,200ml
197,53044,2
198,53044,1/2 
224,53044,Dash
327,53044,For frying
227,53045,2 finely chopped
264,53045,1 Diced
95,53045,Small bunch
259,53045,1 small
149,53045,3 cloves
117,53045,400ml
276,53045,Pinch
20,53045,1
249,53045,400g
508,53045,600g
360,53045,300g
376,53045,500g
355,53045,500g
248,53046,2 tbs
347,53046,2 tbs
255,53046,375g
52,53046,250g
199,53046,2 strips
84,53046,1 Stick
123,53046,2
122,53046,4
354,53046,50g
339,53046,500ml
323,53046,Pod of
84,53046,To serve
49,53081,3
281,53081,1 tbs
541,53081,1/2 tbs
123,53081,4
283,53081,7 oz 
113,53081,4 oz 
241,53081,1 can 
227,53081,4
213,52786,2 cups
77,52786,3 cups
238,52786,½ cup
324,52786,1 tsp
240,52786,1 ¼ cups
205,52809,4
154,52809,1 inch
149,52809,8 cloves
244,52809,1.5 tsp
104,52809,1 tsp
320,52809,½ tsp
47,52809,2
305,52809,1 tbsp
332,52809,2.5 tbsp
223,52809,for frying
224,52811,5 tablespoons
364,52811,1 chopped
55,52811,1 stalk chopped
149,52811,1 tablespoon minced
46,52811,2 cups
333,52811,4 cups
396,52811,1 fresh sprig
313,52811,1 fresh sprig
187,52811,1 pound chopped
341,52811,4 thick slices
234,52811,½ cup freshly grated
224,52816,2 tablespoons
49,52816,2 small cut into chunks
55,52816,2 small stalks
364,52816,1 medium finely diced
149,52816,6 medium cloves sliced
38,52816,12 ounces (340g)
21,52816,2
333,52816,4 cups
281,52816,Pinch
9,52816,2 teaspoons (10ml)
244,52816,Pinch
119,52816,2 large
396,52816,4 sprigs
237,52816,2 tablespoons
286,52901,225g
52,52901,75g
15,52901,1 tsp 
41,52901,125g
477,52901,150g
123,52901,1
211,52901,1 tbs
324,52901,2 tsp
424,52908,2
365,52908,4 large
224,52908,5 tbs
17,52908,Bunch
364,52908,1 medium
150,52908,3 finely chopped
394,52908,1 tsp 
305,52908,1 tsp 
41,52933,2 tbs
227,52933,2 chopped
68,52933,4 qt 
65,52933,1.5kg
281,52933,2 tbs
29,52933,1tbsp
435,52941,2 cups 
49,52941,1 large
301,52941,2 chopped
313,52941,4 sprigs
364,52941,1 Diced
29,52941,1/2 tsp
264,52941,2 chopped
150,52941,4 Mashed
548,52941,1 tbs
3,52941,2 Lbs
333,52941,2L
248,52941,1 cup 
333,52941,1/4 cup
91,52941,1 cup 
513,52942,6 small
393,52942,4 small
264,52942,1 thinly sliced
364,52942,1 finely chopped 
514,52942,300g
276,52942,pinch
338,52942,200ml
328,52942,700ml
501,52942,100g 
197,52942,1 chopped
237,52942,Handful
281,52942,pinch
29,52942,pinch
67,53020,4 Chopped
227,53020,2 large
49,53020,5 chopped
196,53020,1 chopped
55,53020,1 small
440,53020,1/4 
87,53020,1 whole
548,53020,1tsp
20,53020,2
237,53020,4 sprigs
113,53020,4 sprigs
244,53020,1 tsp 
281,53020,1 tbs
41,53024,1 cup 
122,53024,3
346,53024,8 oz 
15,53024,1 tsp 
137,53024,3 cups 
599,53024,1 Jar
387,53052,1/4 lb
364,53052,1
123,53052,3
74,53052,1 tbs
281,53052,To taste
244,53052,To taste
224,52784,1 tbls
364,52784,1
196,52784,1 chopped
149,52784,3 cloves
104,52784,4 tsp ground 
95,52784,2 tsp ground
84,52784,1/2 tsp
72,52784,1 tsp
89,52784,1 tsp
116,52784,1/2 tsp
333,52784,3 cups
49,52784,3 chopped
38,52784,1 1/2 cups
284,52784,1 tsp
302,52784,1 Small
51,52784,1 Cup
9,52784,1 tsp
175,52797,1 tsp
197,52797,juice of half
273,52797,150g/6oz
133,52797,80g/3oz
214,52797,20 chopped
281,52797,Pinch
244,52797,Pinch
224,52817,4 tablespoons
119,52817,6 small
71,52817,1 can
62,52817,2 cups halved
237,52817,½ cup 
189,52823,240g large
234,52823,50g shavings
112,52833,250g
41,52833,135g
346,52833,450g
324,52833,1tsp
347,52833,100g 
284,52833,1tsp
115,52833,300ml 
350,52833,drizzle
348,52833,Top
355,52836,400g
276,52836,2 pinches
224,52836,5 tblsp 
227,52836,1 large
149,52836,3 cloves
357,52836,1 tail
359,52836,4
361,52836,650ml
197,52836,Juice of 1
237,52836,Topping
224,52849,3 tbsp
149,52849,8 cloves chopped
52,52849,3 tbsp
394,52849,2 tblsp 
18,52849,Bunch
211,52849,3 tbsp
234,52849,85g
402,52849,2 sliced
299,52849,1kg
234,52849,100g 
222,52849,pinch
46,52849,400g
383,52866,350g
149,52866,3 parts 
224,52866,3 tbs
371,52866,350g
277,52866,Small bunch
364,52872,1 sliced
224,52872,4 tbsp
41,52872,25g
149,52872,6 cloves
123,52872,8
237,52872,Handful
445,52872,4
224,52872,drizzle
255,52881,300g
121,52881,Beaten
122,52881,Beaten
327,52881,2 tbs
3,52881,70 ml 
452,52881,200g
227,52881,2 chopped
248,52881,30g
26,52881,85 ml 
281,52881,pinch
244,52881,pinch
342,52881,Dash
41,52883,100g 
217,52883,175g
123,52883,2 large
286,52883,225g
15,52883,1 tsp 
27,52883,1 tsp 
30,52883,3 tbs
211,52883,275ml
115,52883,to serve
41,52883,100g 
217,52883,125g
30,52883,1 tbs
115,52883,300ml 
324,52883,1 tsp 
286,52886,250g
281,52886,pinch
458,52886,175g
52,52886,80g
197,52886,Zest of 1
228,52886,Zest of 1
211,52886,150ml
459,52886,to serve
461,52889,100g 
52,52889,175g
35,52889,7 Slices
378,52911,1 tbs
196,52911,2 finely chopped
328,52911,1L
46,52911,400g
163,52911,200g
150,52911,3 chopped
17,52911,Small pack
234,52911,40g
448,52925,1kg
241,52925,200g (soaked overnight)
227,52925,2 chopped
49,52925,2 chopped
21,52925,2
55,52925,1 chopped
501,52925,300g
35,52925,to serve
40,52931,2 cups 
41,52931,¼ cup
123,52931,2
324,52931,1 tsp 
281,52931,1 tsp 
248,52931,½ cup 
211,52931,1 1/2 cups 
507,52935,2 tbs
24,52935,4
26,52935,1 1/2 cup 
41,52935,2 tbs
149,52935,2 cloves minced
218,52935,4 oz 
176,52935,¼ cup
505,52935,1 tbs
342,52935,1 tbs
506,52935,Dash
237,52935,1 tbs minced
494,52935,1 tbs minced
281,52935,to taste
244,52935,to taste
509,52936,450g
364,52936,1 chopped
106,52936,2 tsp
186,52936,2 tsp
264,52936,1 sliced
424,52936,1 sliced
281,52936,to taste
244,52936,to taste
286,52936,250g
281,52936,pinch
224,52936,for frying
4,52949,200g
483,52949,1
333,52949,Dash
281,52949,1/2 tsp
305,52949,1 tsp 
296,52949,10g
316,52949,30g
332,52949,10g
95,52949,Dash
3,52950,1/2 lb
281,52950,1/2 tsp
443,52950,1 tsp 
244,52950,1 pinch
121,52950,1
223,52950,4 tbs
154,52950,1 tsp 
149,52950,1 tsp 
364,52950,3/4 cup 
49,52950,1/2 cup 
425,52950,3/4 cup 
55,52950,1 cup 
218,52950,1 cup 
530,52950,1 tbs
333,52950,1 cup 
231,52950,1 tbs
305,52950,1 tsp 
296,52950,1 tbs
270,52953,1/2 bag
483,52953,1/2 
244,52953,pinch
443,52953,2 tsp
223,52953,4 tbs
212,52953,1 tsp 
154,52953,1 tsp 
364,52953,1/2 cup 
533,52953,1 cup 
301,52953,1/2 cup 
530,52953,1 tbs
231,52953,1 tbs
305,52953,1/2 tbs
332,52953,1/2 tbs
296,52953,1 tbs
2,52960,400g
5,52960,3
103,52960,1
299,52960,400g
214,52960,4 tbs
202,52960,zest and juice of 1
177,52960,2 tsp
224,52960,3 tbs
123,52962,4
541,52962,2 tbs
41,52962,To serve
542,52962,8 slices
198,52962,2 tsp
541,52962,2 tsp
483,52962,3 Yolkes
491,52962,125g
224,52963,1 tbs
263,52963,2 chopped
259,52963,1 finely chopped 
149,52963,1 clove
95,52963,Chopped
62,52963,800g
52,52963,1 tbs
123,52963,4
133,52963,Spinkling
41,52964,50g
364,52964,1 chopped
47,52964,3 Pods
320,52964,1/4 tsp
85,52964,1 small
20,52964,Sprigs of fresh
19,52964,450g
68,52964,1 Litre
455,52964,750g
123,52964,3
237,52964,3 tblsp chopped
197,52964,1 chopped
20,52980,2 leaves
289,52980,2
41,52980,3 tbs
187,52980,750g
283,52980,2
211,52980,500ml
222,52980,Grated
281,52980,Pinch
244,52980,Pinch
333,52981,2L
241,52981,300g
4,52981,100g 
329,52981,1
55,52981,2
49,52981,2
364,52981,1 small
196,52981,1 small
54,52981,1 cup 
283,52981,1 pound
122,52982,6
281,52982,As required
29,52982,As required
49,52992,12 ounces
149,52992,2 cloves
35,52992,1 Slice
151,52992,1
296,52992,2
512,52992,1
327,52992,1 tsp 
305,52992,2 tsp
41,52992,2 tbsp
488,52994,1
149,52994,2 cloves
197,52994,1
4,52994,2
344,52994,1
68,52994,1
327,52994,1 tbsp
305,52994,1 1/2 tsp 
41,52994,2 tbsp
137,53005,350g
281,53005,1 tsp 
305,53005,2 tbs
41,53005,1 cup 
333,53005,1/2 cup 
578,53005,450g
305,53005,150g
84,53005,1/4 tsp
198,53005,1 tsp 
491,53005,2 tbs
211,53005,2 tbs
305,53005,Spinkling
305,53008,Pinch
224,53008,4 tbs
364,53008,1 chopped
150,53008,2 finely chopped
191,53008,200g
84,53008,1 tbs
316,53008,2 tbs chopped
268,53008,50g
68,53008,100ml
113,53008,4 tbs
79,53008,2 tbs
214,53008,1 tbs
598,53023,8
364,53023,1 sliced
224,53023,1/2 cup 
548,53023,1 tsp 
244,53023,1 tsp 
20,53023,1
70,53028,1 kg
95,53028,1 tbs
104,53028,1 tbs
47,53028,1 tbs
53,53028,1 tsp 
198,53028,2 tbs
224,53028,3 tbs
162,53028,1 cup 
150,53028,1
104,53028,1 tsp 
198,53028,Splash
201,53028,Sliced
365,53028,Sliced
579,53028,6
301,53040,1  bunch
224,53040,Dash
259,53040,1 finely sliced
149,53040,1 clove
133,53040,75g
41,53040,15g
248,53040,250g
483,53040,1 Seperated
541,53040,1/2 tsp
268,53054,400g
91,53054,150ml
333,53054,100ml
281,53054,1 tsp 
354,53054,5 tbs
137,53054,3 tbs
123,53054,3
90,53054,200ml
305,53054,140g
601,53065,300ml 
529,53065,100ml
52,53065,2 tbs
529,53065,1 tbs
296,53065,1 tbs
103,53065,1
425,53067,4 whole
224,53067,1 tablespoon
364,53067,1 small finely diced
149,53067,2 cloves minced
581,53067,1 cups
554,53067,1 can 
104,53067,1 teaspoon
72,53067,½ tsp
281,53067,To taste
244,53067,To taste
290,53067,1 1/2 cup 
305,53082,4 tbs
100,53082,1 cup 
295,53082,1/4 cup
305,52814,1 tsp
1,52814,450g boneless
268,52814,Boiled
224,52845,1 tblsp 
364,52845,1 large
149,52845,1 clove peeled crushed
342,52845,2 tblsp 
316,52845,3 tsp
388,52845,500g
123,52845,1 large
389,52845,2 tblsp 
46,52845,800g
237,52845,2 tblsp 
224,52852,2 tblsp 
123,52852,4
394,52852,1 tbls
406,52852,2 tblsp 
307,52852,50g
263,52852,½
299,52852,100g 
319,52852,400g
197,52869,zest and juice of 1
224,52869,2 tblsp 
263,52869,1 chopped
149,52869,1 clove peeled crushed
424,52869,1 thinly sliced
163,52869,200g
187,52869,100g shredded
433,52869,250g pack
41,52882,Knob
211,52882,Dash
41,52882,75g
196,52882,2 sliced
248,52882,75g
338,52882,150ml
211,52882,568ml
237,52882,2 tbs chopped
2,52882,250g
454,52882,250g
455,52882,250g
123,52882,6
248,52892,250g
41,52892,135g
158,52892,400g
200,52892,Zest of 2
123,52892,1 beaten
255,52909,300g
248,52909,Dusting
464,52909,6
52,52909,100g 
41,52909,85g
41,52912,50g
234,52912,25g
211,52912,300ml 
21,52912,2
248,52912,5 tbs
125,52912,½ tsp
53,52912,Pod of
123,52912,3
489,52912,8 slices
115,52912,150ml
299,52912,to serve
307,52926,1 tsp 
502,52926,500g
364,52926,1 finely chopped 
150,52926,1 finely chopped 
84,52926,¼ tsp
548,52926,¼ tsp
222,52926,¼ tsp
328,52926,100ml
419,52926,400g
483,52926,To Glaze
137,52929,2 cups 
305,52929,1/3 cup
15,52929,3 tsp
281,52929,½ tsp
483,52929,1 beaten
211,52929,¾ cup
223,52929,3 tbs
223,52929,for frying
347,52929,garnish
228,52970,1 large
52,52970,300g
224,52970,75 ml 
137,52970,280g
15,52970,1 tbs
123,52970,4 large
324,52970,2 tsp
193,52972,500g
149,52972,2 cloves minced
364,52972,1
299,52972,300g
316,52972,3 tbs
104,52972,1 tbs
68,52972,1 Litre
175,52972,3 tsp
71,52972,400g
198,52972,1/2 
204,52972,150g
281,52972,Pinch
244,52972,Pinch
224,52975,2 tbs
301,52975,8
299,52975,200g
557,52975,4
319,52975,1 can 
123,52975,2
103,52975,1/4 
198,52975,1 tbs
469,52975,4 tbs
517,53026,3 cups 
301,53026,6
150,53026,4
237,53026,1/4 cup
104,53026,2 tsp
15,53026,1 tsp 
53,53026,1/2 tsp
137,53026,Spinkling
327,53026,As required
570,53032,4
137,53032,100g 
123,53032,2 Beaten 
327,53032,Fry
315,53032,2 tbs
342,53032,2 tbs
231,53032,1 tbs
52,53032,2 tblsp 
3,53057,500g
227,53057,2 chopped
49,53057,2 chopped
149,53057,2 cloves
20,53057,2
266,53057,200ml
333,53057,2 Litres
219,53057,3 tbs
281,53057,1tbsp
244,53057,1/2 tsp
327,53057,2 tbs
119,53075,4
123,53075,2
281,53075,1 tsp 
224,53075,4 tsp
4,52828,1.5 pounds sliced
271,52828,1 package thin
120,52828,4-6
149,52828,1.5 tablespoons minced garlic
305,52828,¼ cup
134,52828,1 tablespoon
244,52828,½ tablespoon
224,52828,3 tablespoons
103,52828,Sliced
214,52828,Leaves
240,52828,Crushed
224,52838,1 tbls
367,52838,4
227,52838,2 finely chopped
149,52838,2 cloves minced
84,52838,2 tsp ground
248,52838,2 tsp
266,52838,250ml
368,52838,1
396,52838,3 sprigs
21,52838,2
305,52838,1 tsp 
211,52838,2 tbs
370,52838,600g
235,52838,Grated
378,52863,1
364,52863,1
149,52863,3 cloves
104,52863,½ tsp
313,52863,1 tblsp 
49,52863,3 Medium
55,52863,2 small stalks
264,52863,1
424,52863,1
365,52863,2 x 400g tins
329,52863,250ml
313,52863,2 sprigs
433,52863,250g
434,52867,400g
435,52867,1 can 
436,52867,1 Packet
282,53000,1/2 cup 
218,53000,1 oz 
38,53000,3/4 cup 
149,53000,6 cloves
190,53000,1 tsp 
364,53000,3 cups 
316,53000,2 tbsp
21,53000, 
224,53000, 
117,53000,2 cups 
328,53000,8 cups 
296,53000,2 tsp
396,53000,2 sprigs
237,53000, 
277,53000, 
494,53000, 
115,52917,568ml
334,52917,100g 
323,52917,Pod of
122,52917,6
52,52917,2 tbs
52,52917,Top
4,52948,1lb
150,52948,3 chopped
154,52948,1 tsp 
296,52948,1 tbs
443,52948,1 tsp 
49,52948,3 finely chopped
55,52948,3 finely chopped
301,52948,6 chopped
527,52948,1 Packet
223,52948,Fry
333,52948,Bottle
137,53062,450g
52,53062,55g
281,53062,1/2 tsp
211,53062,6 oz 
123,53062,2 Beaten 
41,53062,30g
410,53062,140g
41,53062,85g
40,53062,85g
84,53062,1 tsp 
211,53062,To Glaze
347,53062,To Glaze
443,52871,2 tbs
364,52871,1 sliced
440,52871,0.25
441,52871,10
301,52871,4
296,52871,2 tbs
52,52871,1 tblsp 
342,52871,1 tblsp 
